ICAO,IATA,Airport Name,Country,Fuel Supplier,Contact Email,Phone,Fuel Types,Notes
EGLL,LHR,London Heathrow,UK,World Fuel Services,heathrow@wfscorp.com,+44 20 7944 1234,['Jet A-1'],Available at all terminals; hydrant system
OMDB,DXB,Dubai International,UAE,Emarat,aviation@emarat.ae,+971 4 343 4444,['Jet A-1'],Main supplier at Terminals 1 and 3
WSSS,SIN,Singapore Changi,Singapore,ExxonMobil Aviation,aviation.sg@exxonmobil.com,+65 6885 8000,['Jet A-1'],Hydrant fueling system; 24/7 ops
LSZH,ZRH,Zurich Airport,Switzerland,Air BP,zurich@airbp.com,+41 44 804 8000,['Jet A-1'],Supports BP Sterling Card
LFPG,CDG,Paris Charles de Gaulle,France,TotalEnergies Aviation,cdg@total.com,+33 1 47 44 45 46,['Jet A-1'],Full hydrant access; SAF available on request
KJFK,JFK,John F Kennedy Intl,USA,World Fuel Services,jfk@wfscorp.com,+1 718 244 4444,['Jet A-1'],Terminal 4 hydrant system
KLAX,LAX,Los Angeles Intl,USA,World Fuel Services,lax@wfscorp.com,+1 310 646 5252,['Jet A-1'],All terminals; into-plane service
KORD,ORD,Chicago O'Hare,USA,Signature Flight Support,ord@signatureflight.com,+1 773 686 2300,['Jet A-1'],Terminal 5 operations
EGCC,MAN,Manchester Airport,UK,Air BP,manchester@airbp.com,+44 161 489 3000,['Jet A-1'],T1 and T2 hydrant system
EHAM,AMS,Amsterdam Schiphol,Netherlands,KLM Fuel Services,fuel@klm.com,+31 20 649 9123,['Jet A-1'],Hydrant system all piers
LFPO,ORY,Paris Orly,France,TotalEnergies Aviation,orly@total.com,+33 1 49 75 52 52,['Jet A-1'],South and West terminals
LIRF,FCO,Rome Fiumicino,Italy,Eni Aviation,fiumicino@eni.com,+39 06 6595 1234,['Jet A-1'],Terminal 1 and 3 hydrant
LEMD,MAD,Madrid Barajas,Spain,Repsol Aviation,madrid@repsol.com,+34 91 393 6000,['Jet A-1'],T1-T4 hydrant system
LOWW,VIE,Vienna International,Austria,OMV Aviation,vienna@omv.com,+43 1 7007 0,['Jet A-1'],Terminal hydrant system
EDDF,FRA,Frankfurt Main,Germany,Shell Aviation,frankfurt@shell.com,+49 69 690 0,['Jet A-1'],All terminals hydrant
ESSA,ARN,Stockholm Arlanda,Sweden,Preem Aviation,arlanda@preem.se,+46 8 797 8000,['Jet A-1'],Terminal 2-5 hydrant
ENGM,OSL,Oslo Gardermoen,Norway,Circle K Aviation,osl@circlek.com,+47 64 81 2000,['Jet A-1'],All terminals hydrant
