icao_code,airline_name,origin_destination,arrival_departure,scheduled_charter,average_delay_mins,station,retrieved_at,visibility,wind_speed,temperature,dewpoint,flight_rules,low_visibility_flag,strong_wind_flag,ifr_flag,temp_dewpoint_delta,fog_risk_flag
EGLL,British Airways,Departure,Departure,Scheduled,4.172544857295574,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,British Airways,Departure,Arrival,Scheduled,7.570274358272514,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,British Airways,Arrival,Arrival,Scheduled,8.6404743510981,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,British Airways,Arrival,Departure,Scheduled,9.971882534409334,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,British Airways,Arrival,Departure,Scheduled,10.812588707456802,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Virgin Atlantic,Arrival,Arrival,Charter,7.216547462446503,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Virgin Atlantic,Departure,Departure,Scheduled,4.475709340963013,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Virgin Atlantic,Arrival,Arrival,Scheduled,12.167112342407528,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Virgin Atlantic,Arrival,Arrival,Scheduled,13.978630633685727,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Virgin Atlantic,Departure,Departure,Scheduled,2.699741321323719,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
